Date,Type,S0,K,T,sigma,r,Close Price,LTP,BSM Price,Error vs Close,Error vs LTP,Percent Error vs Close,Percent Error vs LTP
2025-11-27,CE,26215.55,27850.0,19.0,0.12165838242037331,0.067,4.0,4.0,18.17,14.17,14.17,354.25,354.25
2025-11-27,CE,26215.55,25450.0,19.0,0.12165838242037331,0.067,878.85,876.4,960.4,81.55,84.0,9.27917,9.58466
2025-11-27,CE,26215.55,25350.0,19.0,0.12165838242037331,0.067,970.8,968.15,1045.96,75.16,77.81,7.74207,8.03698
2025-11-27,PE,26215.55,27850.0,19.0,0.12165838242037331,0.067,1511.55,1500.35,1512.29,0.74,11.94,0.04896,0.79581
2025-11-27,PE,26215.55,27300.0,19.0,0.12165838242037331,0.067,987.3,983.15,1012.77,25.47,29.62,2.57976,3.01277
2025-11-27,PE,26215.55,27900.0,19.0,0.12165838242037331,0.067,1561.2,1550.0,1559.83,-1.37,9.83,-0.08775,0.63419
2025-11-27,PE,26215.55,27800.0,19.0,0.12165838242037331,0.067,1401.0,1401.0,1465.01,64.01,64.01,4.56888,4.56888
2025-11-27,CE,26215.55,23950.0,19.0,0.12165838242037331,0.067,2362.75,2366.85,2386.75,24.0,19.9,1.01577,0.84078
2025-11-27,CE,26215.55,24400.0,19.0,0.12165838242037331,0.067,1938.35,1928.9,1941.59,3.24,12.69,0.16715,0.65789
2025-11-27,PE,26215.55,26850.0,19.0,0.12165838242037331,0.067,601.9,601.9,657.02,55.12,55.12,9.15767,9.15767
2025-11-27,CE,26215.55,25950.0,19.0,0.12165838242037331,0.067,480.55,482.95,580.3,99.75,97.35,20.75747,20.15737
2025-11-27,PE,26215.55,26900.0,19.0,0.12165838242037331,0.067,641.95,641.95,693.28,51.33,51.33,7.99595,7.99595
2025-11-27,CE,26215.55,26100.0,19.0,0.12165838242037331,0.067,369.85,375.0,485.12,115.27,110.12,31.16669,29.36533
2025-11-27,CE,26215.55,26300.0,19.0,0.12165838242037331,0.067,248.35,249.05,373.6,125.25,124.55,50.43286,50.01004
2025-11-28,PE,26202.95,27550.0,18.0,0.12165838242037331,0.067,1226.35,1226.35,1247.85,21.5,21.5,1.75317,1.75317
2025-11-28,CE,26202.95,25100.0,18.0,0.12165838242037331,0.067,1223.75,1220.25,1248.89,25.14,28.64,2.05434,2.34706
2025-11-28,CE,26202.95,24450.0,18.0,0.12165838242037331,0.067,1867.7,1867.7,1872.9,5.2,5.2,0.27842,0.27842
2025-11-28,CE,26202.95,27200.0,18.0,0.12165838242037331,0.067,12.4,12.55,71.95,59.55,59.4,480.24194,473.30677
2025-11-28,PE,26202.95,27250.0,18.0,0.12165838242037331,0.067,936.9,932.2,981.55,44.65,49.35,4.76572,5.29393
2025-11-28,PE,26202.95,27500.0,18.0,0.12165838242037331,0.067,1175.55,1179.35,1202.24,26.69,22.89,2.27043,1.9409
2025-11-28,PE,26202.95,25050.0,18.0,0.12165838242037331,0.067,10.25,10.0,22.68,12.43,12.68,121.26829,126.8
2025-11-28,PE,26202.95,26800.0,18.0,0.12165838242037331,0.067,534.6,534.6,627.29,92.69,92.69,17.3382,17.3382
2025-11-28,CE,26202.95,24550.0,18.0,0.12165838242037331,0.067,1769.2,1769.2,1774.77,5.57,5.57,0.31483,0.31483
2025-11-28,PE,26202.95,27350.0,18.0,0.12165838242037331,0.067,1029.35,1023.75,1068.21,38.86,44.46,3.7752,4.34286
2025-11-28,PE,26202.95,25900.0,18.0,0.12165838242037331,0.067,80.25,75.05,165.87,85.62,90.82,106.69159,121.01266
2025-11-28,PE,26202.95,25500.0,18.0,0.12165838242037331,0.067,28.5,26.85,72.07,43.57,45.22,152.87719,168.41713
2025-11-28,PE,26202.95,24600.0,18.0,0.12165838242037331,0.067,6.65,5.85,5.5,-1.15,-0.35,-17.29323,-5.98291
2025-11-28,CE,26202.95,25050.0,18.0,0.12165838242037331,0.067,1272.65,1269.1,1295.22,22.57,26.12,1.77346,2.05815
2025-11-28,PE,26202.95,26000.0,18.0,0.12165838242037331,0.067,103.7,100.55,199.11,95.41,98.56,92.00579,98.02089
2025-11-28,PE,26202.95,24000.0,18.0,0.12165838242037331,0.067,4.3,4.25,0.53,-3.77,-3.72,-87.67442,-87.52941
2025-11-28,CE,26202.95,26600.0,18.0,0.12165838242037331,0.067,102.6,105.95,223.44,120.84,117.49,117.77778,110.89193
2025-11-28,CE,26202.95,25750.0,18.0,0.12165838242037331,0.067,624.7,624.7,699.67,74.97,74.97,12.00096,12.00096
2025-11-28,PE,26202.95,24900.0,18.0,0.12165838242037331,0.067,8.85,7.9,14.58,5.73,6.68,64.74576,84.55696
2025-11-28,PE,26202.95,27100.0,18.0,0.12165838242037331,0.067,793.5,793.5,856.38,62.88,62.88,7.92439,7.92439
2025-11-28,PE,26202.95,24950.0,18.0,0.12165838242037331,0.067,8.7,8.35,16.94,8.24,8.59,94.71264,102.87425
2025-11-28,PE,26202.95,26050.0,18.0,0.12165838242037331,0.067,115.45,113.7,217.36,101.91,103.66,88.27198,91.16974
2025-11-28,PE,26202.95,24500.0,18.0,0.12165838242037331,0.067,6.0,5.35,3.86,-2.14,-1.49,-35.66667,-27.85047
2025-11-28,CE,26202.95,25550.0,18.0,0.12165838242037331,0.067,798.85,800.0,855.68,56.83,55.68,7.11398,6.96
2025-11-28,CE,26202.95,24500.0,18.0,0.12165838242037331,0.067,1815.0,1815.0,1823.78,8.78,8.78,0.48375,0.48375
2025-11-28,CE,26202.95,25000.0,18.0,0.12165838242037331,0.067,1318.8,1317.75,1341.94,23.14,24.19,1.75463,1.8357
2025-11-28,PE,26202.95,25700.0,18.0,0.12165838242037331,0.067,48.8,45.35,111.69,62.89,66.34,128.87295,146.28445
2025-11-28,CE,26202.95,25650.0,18.0,0.12165838242037331,0.067,709.1,709.1,775.93,66.83,66.83,9.42462,9.42462
2025-11-28,CE,26202.95,24200.0,18.0,0.12165838242037331,0.067,2128.15,2115.6,2119.71,-8.44,4.11,-0.39659,0.19427
2025-11-28,PE,26202.95,25000.0,18.0,0.12165838242037331,0.067,9.2,8.7,19.63,10.43,10.93,113.36957,125.63218
2025-11-28,PE,26202.95,25100.0,18.0,0.12165838242037331,0.067,11.45,10.3,26.11,14.66,15.81,128.03493,153.49515
2025-11-28,PE,26202.95,26450.0,18.0,0.12165838242037331,0.067,286.1,280.15,404.44,118.34,124.29,41.36316,44.36552
2025-11-28,CE,26202.95,25800.0,18.0,0.12165838242037331,0.067,584.3,590.0,662.94,78.64,72.94,13.45884,12.36271
2025-11-28,PE,26202.95,24800.0,18.0,0.12165838242037331,0.067,8.55,7.2,10.68,2.13,3.48,24.91228,48.33333
2025-11-28,PE,26202.95,27750.0,18.0,0.12165838242037331,0.067,1417.05,1406.5,1434.09,17.04,27.59,1.2025,1.96161
2025-11-28,CE,26202.95,25950.0,18.0,0.12165838242037331,0.067,460.0,460.0,558.79,98.79,98.79,21.47609,21.47609
2025-11-28,CE,26202.95,26250.0,18.0,0.12165838242037331,0.067,258.5,264.0,379.94,121.44,115.94,46.97872,43.91667
2025-11-28,CE,26202.95,24400.0,18.0,0.12165838242037331,0.067,1920.65,1922.9,1922.11,1.46,-0.79,0.07602,-0.04108
2025-11-28,CE,26202.95,24900.0,18.0,0.12165838242037331,0.067,1421.1,1421.1,1436.41,15.31,15.31,1.07733,1.07733
2025-11-28,CE,26202.95,26950.0,18.0,0.12165838242037331,0.067,31.05,30.7,119.56,88.51,88.86,285.05636,289.44625
2025-11-28,CE,26202.95,25250.0,18.0,0.12165838242037331,0.067,1077.4,1074.95,1112.58,35.18,37.63,3.26527,3.50063
2025-11-28,CE,26202.95,27650.0,18.0,0.12165838242037331,0.067,4.5,4.5,25.24,20.74,20.74,460.88889,460.88889
2025-11-28,CE,26202.95,24300.0,18.0,0.12165838242037331,0.067,2025.8,2015.3,2020.79,-5.01,5.49,-0.24731,0.27242
2025-11-28,PE,26202.95,26900.0,18.0,0.12165838242037331,0.067,614.55,614.55,700.15,85.6,85.6,13.92889,13.92889
2025-11-28,CE,26202.95,25450.0,18.0,0.12165838242037331,0.067,892.2,892.2,938.6,46.4,46.4,5.20063,5.20063
2025-11-28,PE,26202.95,27300.0,18.0,0.12165838242037331,0.067,991.6,991.6,1024.58,32.98,32.98,3.32594,3.32594
2025-11-28,CE,26202.95,26100.0,18.0,0.12165838242037331,0.067,354.3,362.55,464.28,109.98,101.73,31.04149,28.05958
2025-11-28,PE,26202.95,26950.0,18.0,0.12165838242037331,0.067,656.65,656.65,737.95,81.3,81.3,12.38102,12.38102
2025-11-28,PE,26202.95,25850.0,18.0,0.12165838242037331,0.067,71.85,68.0,150.83,78.98,82.83,109.92345,121.80882
2025-11-28,CE,26202.95,27600.0,18.0,0.12165838242037331,0.067,4.75,5.15,28.6,23.85,23.45,502.10526,455.33981
2025-11-28,PE,26202.95,25650.0,18.0,0.12165838242037331,0.067,42.45,38.75,100.52,58.07,61.77,136.79623,159.40645
2025-11-28,CE,26202.95,24000.0,18.0,0.12165838242037331,0.067,2310.3,2314.15,2318.06,7.76,3.91,0.33589,0.16896
2025-11-28,CE,26202.95,26000.0,18.0,0.12165838242037331,0.067,427.0,432.0,526.19,99.19,94.19,23.22951,21.80324
2025-11-28,CE,26202.95,27750.0,18.0,0.12165838242037331,0.067,3.05,3.05,19.52,16.47,16.47,540.0,540.0
2025-11-28,CE,26202.95,27800.0,18.0,0.12165838242037331,0.067,3.35,3.75,17.12,13.77,13.37,411.04478,356.53333
2025-11-28,CE,26202.95,24700.0,18.0,0.12165838242037331,0.067,1613.0,1613.0,1628.59,15.59,15.59,0.96652,0.96652
2025-11-28,PE,26202.95,24550.0,18.0,0.12165838242037331,0.067,5.5,5.5,4.61,-0.89,-0.89,-16.18182,-16.18182
2025-11-28,CE,26202.95,26550.0,18.0,0.12165838242037331,0.067,119.05,120.05,242.41,123.36,122.36,103.62033,101.9242
2025-11-28,PE,26202.95,26650.0,18.0,0.12165838242037331,0.067,419.85,419.85,525.38,105.53,105.53,25.13517,25.13517
2025-11-28,PE,26202.95,26350.0,18.0,0.12165838242037331,0.067,228.85,224.2,350.74,121.89,126.54,53.26196,56.44068
2025-11-28,CE,26202.95,27900.0,18.0,0.12165838242037331,0.067,2.75,3.1,13.07,10.32,9.97,375.27273,321.6129
2025-11-28,PE,26202.95,26500.0,18.0,0.12165838242037331,0.067,312.1,306.2,433.01,120.91,126.81,38.74079,41.41411
2025-11-28,PE,26202.95,24400.0,18.0,0.12165838242037331,0.067,8.85,8.85,2.67,-6.18,-6.18,-69.83051,-69.83051
2025-11-28,CE,26202.95,27400.0,18.0,0.12165838242037331,0.067,6.3,6.3,46.15,39.85,39.85,632.53968,632.53968
2025-11-28,PE,26202.95,24850.0,18.0,0.12165838242037331,0.067,7.45,7.3,12.5,5.05,5.2,67.78523,71.23288
2025-11-28,PE,26202.95,26250.0,18.0,0.12165838242037331,0.067,183.4,178.7,301.67,118.27,122.97,64.48746,68.81365
2025-11-28,CE,26202.95,24850.0,18.0,0.12165838242037331,0.067,1481.0,1470.65,1484.09,3.09,13.44,0.20864,0.91388
2025-11-28,CE,26202.95,26700.0,18.0,0.12165838242037331,0.067,72.7,75.0,188.75,116.05,113.75,159.62861,151.66667
2025-11-28,CE,26202.95,25400.0,18.0,0.12165838242037331,0.067,941.95,941.95,981.14,39.19,39.19,4.16052,4.16052
2025-11-28,CE,26202.95,26450.0,18.0,0.12165838242037331,0.067,157.75,161.85,283.67,125.92,121.82,79.8225,75.26722
2025-11-28,PE,26202.95,27000.0,18.0,0.12165838242037331,0.067,698.0,698.0,776.61,78.61,78.61,11.26218,11.26218
2025-11-28,PE,26202.95,27150.0,18.0,0.12165838242037331,0.067,845.1,842.55,897.41,52.31,54.86,6.1898,6.51119
2025-11-28,CE,26202.95,26050.0,18.0,0.12165838242037331,0.067,390.5,394.7,494.68,104.18,99.98,26.67862,25.33063
2025-11-28,CE,26202.95,26800.0,18.0,0.12165838242037331,0.067,52.15,53.0,158.2,106.05,105.2,203.3557,198.49057
2025-11-28,PE,26202.95,27900.0,18.0,0.12165838242037331,0.067,1566.4,1575.5,1576.92,10.52,1.42,0.6716,0.09013
2025-11-28,CE,26202.95,26150.0,18.0,0.12165838242037331,0.067,321.95,325.0,435.02,113.07,110.02,35.12036,33.85231
2025-11-28,PE,26202.95,25600.0,18.0,0.12165838242037331,0.067,36.7,34.25,90.22,53.52,55.97,145.83106,163.41606
2025-11-28,CE,26202.95,27150.0,18.0,0.12165838242037331,0.067,13.85,14.2,79.98,66.13,65.78,477.47292,463.23944
2025-11-28,PE,26202.95,26700.0,18.0,0.12165838242037331,0.067,439.55,441.6,558.33,118.78,116.73,27.02309,26.43342
2025-11-28,PE,26202.95,25150.0,18.0,0.12165838242037331,0.067,12.6,11.55,29.96,17.36,18.41,137.77778,159.39394
2025-11-28,PE,26202.95,24700.0,18.0,0.12165838242037331,0.067,7.45,6.3,7.71,0.26,1.41,3.48993,22.38095
2025-11-28,CE,26202.95,26400.0,18.0,0.12165838242037331,0.067,181.8,187.8,306.01,124.21,118.21,68.32233,62.94462
2025-11-28,CE,26202.95,27850.0,18.0,0.12165838242037331,0.067,3.4,3.4,14.97,11.57,11.57,340.29412,340.29412
2025-11-28,PE,26202.95,27200.0,18.0,0.12165838242037331,0.067,895.2,895.2,939.14,43.94,43.94,4.9084,4.9084
2025-11-28,PE,26202.95,25350.0,18.0,0.12165838242037331,0.067,19.45,18.1,50.37,30.92,32.27,158.97172,178.28729
2025-11-28,CE,26202.95,24100.0,18.0,0.12165838242037331,0.067,2225.05,2212.75,2218.82,-6.23,6.07,-0.27999,0.27432
2025-11-28,CE,26202.95,25900.0,18.0,0.12165838242037331,0.067,499.85,506.1,592.47,92.62,86.37,18.52956,17.0658
2025-11-28,PE,26202.95,25200.0,18.0,0.12165838242037331,0.067,13.85,12.4,34.27,20.42,21.87,147.43682,176.37097
2025-11-28,CE,26202.95,24650.0,18.0,0.12165838242037331,0.067,1670.9,1670.9,1677.16,6.26,6.26,0.37465,0.37465
2025-11-28,CE,26202.95,24600.0,18.0,0.12165838242037331,0.067,1711.45,1711.45,1725.89,14.44,14.44,0.84373,0.84373
2025-11-28,CE,26202.95,24250.0,18.0,0.12165838242037331,0.067,2078.35,2065.85,2070.22,-8.13,4.37,-0.39118,0.21154
2025-11-28,PE,26202.95,27450.0,18.0,0.12165838242037331,0.067,1134.05,1134.05,1157.07,23.02,23.02,2.02989,2.02989
2025-11-28,CE,26202.95,27300.0,18.0,0.12165838242037331,0.067,8.65,8.7,57.87,49.22,49.17,569.01734,565.17241
2025-11-28,CE,26202.95,26850.0,18.0,0.12165838242037331,0.067,44.2,44.8,144.39,100.19,99.59,226.67421,222.29911
2025-11-28,CE,26202.95,24750.0,18.0,0.12165838242037331,0.067,1580.15,1592.35,1580.2,0.05,-12.15,0.00316,-0.76302
2025-11-28,CE,26202.95,25350.0,18.0,0.12165838242037331,0.067,987.8,983.8,1024.34,36.54,40.54,3.69913,4.12076
2025-11-28,CE,26202.95,25300.0,18.0,0.12165838242037331,0.067,1030.0,1027.5,1068.17,38.17,40.67,3.70583,3.95815
2025-11-28,PE,26202.95,27600.0,18.0,0.12165838242037331,0.067,1275.75,1275.75,1293.88,18.13,18.13,1.42112,1.42112
2025-11-28,CE,26202.95,27450.0,18.0,0.12165838242037331,0.067,6.4,6.4,41.08,34.68,34.68,541.875,541.875
2025-11-28,PE,26202.95,27400.0,18.0,0.12165838242037331,0.067,1072.0,1063.2,1112.38,40.38,49.18,3.76679,4.62566
2025-11-28,CE,26202.95,27700.0,18.0,0.12165838242037331,0.067,4.5,4.45,22.22,17.72,17.77,393.77778,399.32584
2025-11-28,CE,26202.95,26750.0,18.0,0.12165838242037331,0.067,62.4,63.2,172.97,110.57,109.77,177.19551,173.68671
2025-11-28,CE,26202.95,27500.0,18.0,0.12165838242037331,0.067,5.8,5.95,36.48,30.68,30.53,528.96552,513.10924
2025-11-28,PE,26202.95,26550.0,18.0,0.12165838242037331,0.067,342.7,339.9,462.7,120.0,122.8,35.01605,36.12827
2025-11-28,PE,26202.95,27850.0,18.0,0.12165838242037331,0.067,1516.55,1505.55,1529.06,12.51,23.51,0.8249,1.56156
2025-11-28,CE,26202.95,24150.0,18.0,0.12165838242037331,0.067,2175.4,2163.1,2169.25,-6.15,6.15,-0.28271,0.28431
2025-11-28,CE,26202.95,27000.0,18.0,0.12165838242037331,0.067,25.35,26.0,108.47,83.12,82.47,327.88955,317.19231
2025-11-28,PE,26202.95,26750.0,18.0,0.12165838242037331,0.067,490.0,490.0,592.31,102.31,102.31,20.87959,20.87959
2025-11-28,PE,26202.95,26850.0,18.0,0.12165838242037331,0.067,575.65,575.65,663.25,87.6,87.6,15.21758,15.21758
2025-11-28,CE,26202.95,27950.0,18.0,0.12165838242037331,0.067,2.7,2.7,11.38,8.68,8.68,321.48148,321.48148
2025-11-28,PE,26202.95,26600.0,18.0,0.12165838242037331,0.067,375.1,373.8,493.5,118.4,119.7,31.56492,32.02247
2025-11-28,CE,26202.95,25600.0,18.0,0.12165838242037331,0.067,757.25,757.25,815.39,58.14,58.14,7.67778,7.67778
2025-11-28,CE,26202.95,24800.0,18.0,0.12165838242037331,0.067,1514.25,1514.25,1532.03,17.78,17.78,1.17418,1.17418
2025-11-28,CE,26202.95,26500.0,18.0,0.12165838242037331,0.067,138.8,142.5,262.48,123.68,119.98,89.10663,84.19649
2025-11-28,CE,26202.95,26300.0,18.0,0.12165838242037331,0.067,230.35,238.0,354.14,123.79,116.14,53.73996,48.79832
2025-11-28,CE,26202.95,26200.0,18.0,0.12165838242037331,0.067,289.55,295.0,406.9,117.35,111.9,40.52841,37.9322
2025-11-28,PE,26202.95,24650.0,18.0,0.12165838242037331,0.067,7.8,7.8,6.52,-1.28,-1.28,-16.41026,-16.41026
2025-11-28,CE,26202.95,25500.0,18.0,0.12165838242037331,0.067,859.8,859.8,896.76,36.96,36.96,4.29867,4.29867
2025-11-28,PE,26202.95,25550.0,18.0,0.12165838242037331,0.067,32.1,30.7,80.75,48.65,50.05,151.55763,163.02932
2025-11-28,PE,26202.95,25400.0,18.0,0.12165838242037331,0.067,22.55,19.6,56.92,34.37,37.32,152.41685,190.40816
2025-11-28,PE,26202.95,26400.0,18.0,0.12165838242037331,0.067,256.55,250.5,377.02,120.47,126.52,46.95771,50.50699
2025-11-28,CE,26202.95,27550.0,18.0,0.12165838242037331,0.067,4.4,4.4,32.34,27.94,27.94,635.0,635.0
2025-11-28,CE,26202.95,26650.0,18.0,0.12165838242037331,0.067,87.0,89.1,205.57,118.57,116.47,136.28736,130.71829
2025-11-28,PE,26202.95,24200.0,18.0,0.12165838242037331,0.067,5.25,5.25,1.22,-4.03,-4.03,-76.7619,-76.7619
2025-11-28,PE,26202.95,27950.0,18.0,0.12165838242037331,0.067,1614.85,1602.4,1624.99,10.14,22.59,0.62792,1.40976
2025-11-28,PE,26202.95,26200.0,18.0,0.12165838242037331,0.067,164.45,160.05,278.87,114.42,118.82,69.57738,74.2393
2025-11-28,PE,26202.95,25750.0,18.0,0.12165838242037331,0.067,53.8,50.9,123.78,69.98,72.88,130.07435,143.18271
2025-11-28,CE,26202.95,25700.0,18.0,0.12165838242037331,0.067,667.85,673.45,737.34,69.49,63.89,10.40503,9.48697
2025-11-28,PE,26202.95,26100.0,18.0,0.12165838242037331,0.067,128.6,129.0,236.72,108.12,107.72,84.07465,83.50388
2025-11-28,CE,26202.95,25850.0,18.0,0.12165838242037331,0.067,590.0,590.0,627.2,37.2,37.2,6.30508,6.30508
2025-11-28,CE,26202.95,24050.0,18.0,0.12165838242037331,0.067,2260.25,2256.5,2268.43,8.18,11.93,0.36191,0.52869
2025-11-28,CE,26202.95,24950.0,18.0,0.12165838242037331,0.067,1382.35,1372.05,1389.01,6.66,16.96,0.48179,1.23611
2025-11-28,CE,26202.95,25200.0,18.0,0.12165838242037331,0.067,1124.25,1124.25,1157.53,33.28,33.28,2.9602,2.9602
2025-11-28,CE,26202.95,23950.0,18.0,0.12165838242037331,0.067,2377.8,2398.05,2367.72,-10.08,-30.33,-0.42392,-1.26478
2025-11-28,CE,26202.95,25150.0,18.0,0.12165838242037331,0.067,1174.15,1171.6,1202.98,28.83,31.38,2.45539,2.67839
2025-11-28,PE,26202.95,26300.0,18.0,0.12165838242037331,0.067,206.4,204.25,325.62,119.22,121.37,57.76163,59.42228
2025-11-28,PE,26202.95,25450.0,18.0,0.12165838242037331,0.067,25.3,23.8,64.14,38.84,40.34,153.51779,169.4958
2025-11-28,CE,26202.95,27100.0,18.0,0.12165838242037331,0.067,17.55,17.8,88.71,71.16,70.91,405.47009,398.37079
2025-11-28,PE,26202.95,26150.0,18.0,0.12165838242037331,0.067,147.65,141.5,257.22,109.57,115.72,74.20928,81.78092
2025-11-28,CE,26202.95,27050.0,18.0,0.12165838242037331,0.067,20.7,20.55,98.2,77.5,77.65,374.39614,377.85888
2025-11-28,PE,26202.95,24750.0,18.0,0.12165838242037331,0.067,7.25,7.3,9.09,1.84,1.79,25.37931,24.52055
2025-11-28,PE,26202.95,27650.0,18.0,0.12165838242037331,0.067,1318.15,1307.6,1340.28,22.13,32.68,1.67887,2.49924
2025-11-28,PE,26202.95,25950.0,18.0,0.12165838242037331,0.067,90.65,87.65,181.95,91.3,94.3,100.71704,107.58699
2025-11-28,PE,26202.95,27050.0,18.0,0.12165838242037331,0.067,753.25,750.45,816.1,62.85,65.65,8.34384,8.74808
2025-11-28,PE,26202.95,25800.0,18.0,0.12165838242037331,0.067,61.45,58.6,136.82,75.37,78.22,122.65256,133.48123
2025-11-28,CE,26202.95,26350.0,18.0,0.12165838242037331,0.067,203.05,207.85,329.49,126.44,121.64,62.27038,58.52297
2025-11-28,PE,26202.95,25300.0,18.0,0.12165838242037331,0.067,17.4,16.0,44.43,27.03,28.43,155.34483,177.6875
2025-12-01,PE,26175.75,26050.0,15.0,0.12165838242037331,0.067,122.25,120.4,207.34,85.09,86.94,69.60327,72.2093
2025-12-01,CE,26175.75,27300.0,15.0,0.12165838242037331,0.067,7.35,7.5,37.42,30.07,29.92,409.11565,398.93333
2025-12-01,PE,26175.75,24600.0,15.0,0.12165838242037331,0.067,6.35,5.5,3.41,-2.94,-2.09,-46.29921,-38.0
2025-12-01,CE,26175.75,27550.0,15.0,0.12165838242037331,0.067,5.35,5.05,18.95,13.6,13.9,254.20561,275.24752
2025-12-01,PE,26175.75,27400.0,15.0,0.12165838242037331,0.067,1152.0,1152.0,1143.92,-8.08,-8.08,-0.70139,-0.70139
2025-12-01,CE,26175.75,25300.0,15.0,0.12165838242037331,0.067,979.5,989.6,1012.59,33.09,22.99,3.37825,2.32316
2025-12-01,CE,26175.75,26150.0,15.0,0.12165838242037331,0.067,280.8,275.05,378.42,97.62,103.37,34.76496,37.58226
2025-12-01,CE,26175.75,27000.0,15.0,0.12165838242037331,0.067,18.6,18.6,77.62,59.02,59.02,317.31183,317.31183
2025-12-01,CE,26175.75,24800.0,15.0,0.12165838242037331,0.067,1453.2,1453.2,1481.71,28.51,28.51,1.96188,1.96188
2025-12-01,CE,26175.75,25450.0,15.0,0.12165838242037331,0.067,822.4,822.4,881.43,59.03,59.03,7.17777,7.17777
2025-12-01,PE,26175.75,24000.0,15.0,0.12165838242037331,0.067,3.9,3.6,0.23,-3.67,-3.37,-94.10256,-93.61111
2025-12-01,PE,26175.75,26300.0,15.0,0.12165838242037331,0.067,222.3,220.8,319.94,97.64,99.14,43.92263,44.90036
2025-12-01,PE,26175.75,27500.0,15.0,0.12165838242037331,0.067,1247.0,1247.0,1236.62,-10.38,-10.38,-0.8324,-0.8324
2025-12-01,PE,26175.75,27800.0,15.0,0.12165838242037331,0.067,1394.0,1394.0,1522.57,128.57,128.57,9.2231,9.2231
2025-12-01,CE,26175.75,24050.0,15.0,0.12165838242037331,0.067,2196.4,2196.4,2221.77,25.37,25.37,1.15507,1.15507
2025-12-01,PE,26175.75,25700.0,15.0,0.12165838242037331,0.067,45.9,44.9,100.36,54.46,55.46,118.64924,123.51893
2025-12-01,CE,26175.75,27850.0,15.0,0.12165838242037331,0.067,2.95,3.3,7.67,4.72,4.37,160.0,132.42424
2025-12-01,CE,26175.75,27450.0,15.0,0.12165838242037331,0.067,5.65,6.0,25.07,19.42,19.07,343.71681,317.83333
2025-12-01,CE,26175.75,25150.0,15.0,0.12165838242037331,0.067,1115.25,1112.65,1149.1,33.85,36.45,3.03519,3.27596
2025-12-01,PE,26175.75,26850.0,15.0,0.12165838242037331,0.067,611.65,611.65,675.37,63.72,63.72,10.41772,10.41772
2025-12-01,PE,26175.75,24800.0,15.0,0.12165838242037331,0.067,8.0,7.55,7.25,-0.75,-0.3,-9.375,-3.97351
2025-12-01,PE,26175.75,27150.0,15.0,0.12165838242037331,0.067,898.6,898.6,920.71,22.11,22.11,2.46049,2.46049
2025-12-01,CE,26175.75,25050.0,15.0,0.12165838242037331,0.067,1197.95,1197.95,1242.45,44.5,44.5,3.71468,3.71468
2025-12-01,PE,26175.75,25200.0,15.0,0.12165838242037331,0.067,12.4,11.75,27.03,14.63,15.28,117.98387,130.04255
2025-12-01,CE,26175.75,25500.0,15.0,0.12165838242037331,0.067,795.25,800.15,839.14,43.89,38.99,5.51902,4.87284
2025-12-01,PE,26175.75,26350.0,15.0,0.12165838242037331,0.067,248.4,248.15,346.27,97.87,98.12,39.40016,39.5406
2025-12-01,CE,26175.75,26500.0,15.0,0.12165838242037331,0.067,115.0,112.0,214.01,99.01,102.01,86.09565,91.08036
2025-12-01,PE,26175.75,26450.0,15.0,0.12165838242037331,0.067,307.05,307.95,402.71,95.66,94.76,31.15454,30.77123
2025-12-01,PE,26175.75,26000.0,15.0,0.12165838242037331,0.067,107.0,105.5,188.58,81.58,83.08,76.24299,78.74882
2025-12-01,CE,26175.75,26250.0,15.0,0.12165838242037331,0.067,223.75,220.55,325.11,101.36,104.56,45.30056,47.40875
2025-12-01,PE,26175.75,24200.0,15.0,0.12165838242037331,0.067,4.45,4.45,0.61,-3.84,-3.84,-86.29213,-86.29213
2025-12-01,PE,26175.75,24900.0,15.0,0.12165838242037331,0.067,8.7,7.7,10.32,1.62,2.62,18.62069,34.02597
2025-12-01,PE,26175.75,26800.0,15.0,0.12165838242037331,0.067,565.3,564.25,637.53,72.23,73.28,12.77729,12.98715
2025-12-01,CE,26175.75,26650.0,15.0,0.12165838242037331,0.067,69.25,68.0,161.96,92.71,93.96,133.87726,138.17647
2025-12-01,CE,26175.75,27600.0,15.0,0.12165838242037331,0.067,4.05,4.5,16.4,12.35,11.9,304.93827,264.44444
2025-12-01,PE,26175.75,25900.0,15.0,0.12165838242037331,0.067,81.95,82.8,154.66,72.71,71.86,88.72483,86.78744
2025-12-01,PE,26175.75,26950.0,15.0,0.12165838242037331,0.067,711.9,711.9,753.86,41.96,41.96,5.89409,5.89409
2025-12-01,CE,26175.75,25650.0,15.0,0.12165838242037331,0.067,658.15,658.15,717.22,59.07,59.07,8.97516,8.97516
2025-12-01,PE,26175.75,24650.0,15.0,0.12165838242037331,0.067,6.95,7.8,4.14,-2.81,-3.66,-40.43165,-46.92308
2025-12-01,CE,26175.75,25700.0,15.0,0.12165838242037331,0.067,600.5,617.65,678.4,77.9,60.75,12.97252,9.83567
2025-12-01,PE,26175.75,26700.0,15.0,0.12165838242037331,0.067,481.75,478.7,564.87,83.12,86.17,17.25376,18.00084
2025-12-01,CE,26175.75,25850.0,15.0,0.12165838242037331,0.067,490.0,490.0,568.09,78.09,78.09,15.93673,15.93673
